ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID229,FT0229,126.958253354073,229.164141666599,Trimethylsilyl nonanoic acid,,229.163641094049,229.164642239149,126.272453886823,127.644052821324,2,211;10083,,0.0,-0.0057388577684501,0.0131758339456825,0.0362864338305183,0.0241226009456176,0.0108929635727464,0.0205998909799411,4.10826648773997,1,0.155228758169935,3.96649439391265,0,0.193627450980392,4.06683772580064,1,0.160947712418301,0.373900966300059,0.42724341246482,0.484179615133447,0.314993499118616,0.141772093827316,0.823197865314383,0.0844957644402131,0.891859211928049,0.0497036975392796,0.0414287619393221,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.100343331887994
ID230,FT0230,49.5964143463049,229.180257064928,"3-[[5-Methyl-2-(1-methylethyl)cyclohexyl]oxy]-1,2-propanedio",,229.176307915888,229.180756963777,49.1785080267014,49.9173935381323,5,1586;7625;8881;10084;11299,,0.0,-0.0099667765549019,0.0420245925484111,-0.0016690672466066,0.0161783151714283,-0.0924687936998088,-0.168651490960696,3.62074086709726,1,0.011437908496732,3.52039753520927,0,0.0040849673202614,3.92181225024086,2,0.0784313725490196,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,0.100343331887994,0.284982268781157,0.54518216037765,0.491797972410911,0.308213266106794,-0.301071383143601,0.145597422075567,0.836846314502841,0.300198218307751,0.522591889645742,0.401414715031595
ID231,FT0231,419.370571676836,230.079357429216,Meglumine;NCGC00380138-01!;Pesticide3_Propoxur_C11H15NO3_Bay,,230.07812454716,230.081370522355,418.083227247242,420.053844860576,7,212;1587;3122;8882;10085;11300;12496,,0.0,-0.0292595394991888,0.0149506911989156,0.0137502667924224,-0.0253707189312341,0.0027180019105675,-0.0012884789618194,4.14959782094237,3,0.180555555555556,3.7015092062296,0,0.0498366013071895,4.02551191640332,3,0.128267973856209,1.56555329720361e-05,4.80533214281077,0.0004007150247948,3.39716437340664,0.448088614712769,0.008447731510369,2.07325989753495,0.0717048784839969,1.14445129584399,0.124085904539049,5.92311957781438e-05,4.22744949959598,0.0016075071040254,2.79384709913019,0.32400271017372
ID232,FT0232,355.515218151429,230.06137834317,Metyrosine;Tyrosine methylester;N-Acetyldopamine,,230.061375376001,230.063560192045,355.488721877261,356.777290172386,3,213;1588;3123,,0.0,-0.0207586347929258,-0.0140070696497742,0.0201241237348098,-0.0078581040654134,0.0036418752363543,0.0264348926622758,4.1134373356914,3,0.159313725490196,3.80055878858862,0,0.103758169934641,3.80055878858862,0,0.0359477124183007,1.14251355441703e-05,4.9421386388961,0.0003196380944101,3.49534146713584,0.31287854710278,1.14251355441703e-05,4.9421386388961,0.001254687612487,2.90146438976921,0.31287854710278,,,,,
ID233,FT0233,470.607020302957,231.027498292307,Galactonic acid;Gluconic acid;Gulonic acid,,231.026698527679,231.029717570282,470.117326199549,471.30159647739,8,214;1589;3124;7626;8883;10086;11301;12497,78.95935;96.96876|278;48,1.0,-0.0239294234132833,0.0409010975553268,0.0117207016087605,-0.0038791169506985,-0.0008939179589519,-0.0033433369463753,4.23728271393826,3,0.246732026143791,3.85045812311482,0,0.129901960784314,4.33440015132715,3,0.355392156862745,0.0010288191907727,2.98766094336136,0.0071957528284862,2.14292376292906,0.386824590823445,0.138684787344536,0.857971175081482,0.334393658906585,0.475741966663614,-0.0971174373888841,5.5606012206551e-05,4.25487824929982,0.0015827369815864,2.80059124997418,0.483942028212329
ID234,FT0234,486.574052642659,232.009204028442,Phosphocreatine,,232.008393114937,232.010153387519,484.596589791784,487.154824339834,8,216;1590;3125;5588;8884;10087;11302;12498,78.95929|3564,1.0,-0.0251216101880856,0.0299507964938208,-0.0055871348796158,-0.027374246741223,0.0058427146508044,-0.0076705866798466,4.15402051202783,3,0.184640522875817,3.7906851357837,1,0.0980392156862745,4.21266526286585,3,0.257352941176471,0.0293314335571829,1.53266671060419,0.0848720398940522,1.0712353594578,0.363335376244134,0.299677915907591,0.523345260233721,0.501400169551759,0.299815523518247,-0.0586447508380203,0.0148693612937219,1.82770768598844,0.0781646154494302,1.10698980439371,0.421980127082154
ID235,FT0235,425.93336905582,232.013808237874,Phosphocreatine,,232.013808237874,232.013808237874,425.93336905582,425.93336905582,1,217,74.02799|48,1.0,-0.0049818215845863,0.0007355480641589,0.0191026129394699,0.0137529049112349,-0.0101883321956543,0.0245115435672562,3.80598636159632,1,0.0392156862745098,3.70564302970833,0,0.0514705882352941,3.70564302970833,0,0.0155228758169935,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,0.100343331887994,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,0.100343331887994,,,,,
ID236,FT0236,44.3855360801404,235.132728718183,Heptyl 4-hydroxybenzoate;Eremopetasidione;3-Oxododecanoic ac,,235.132162541845,235.134736808614,42.7965903237448,45.2697034974338,11,218;1591;3126;4542;5589;6679;7627;8885;10088;11303;12499,73.02919;235.1331|34601;19072,1.0,0.0098515836579684,0.027289383357051,-0.0356290205545283,-0.0305765536937241,-0.0506811420555574,0.0269987541922127,5.14843114142607,3,0.759803921568627,5.31063152096527,3,0.861928104575163,5.45127813670978,3,0.874183006535948,0.368789439644663,0.433221523544964,0.484179615133447,0.314993499118616,-0.162200379539205,0.295058556969374,0.530091785903161,0.500604967442422,0.300504845254904,-0.302846995283713,0.570504243138747,0.243741121158316,0.724459686336145,0.139985776499057,0.140646615744508
ID237,FT0237,45.7086229240218,236.101550364274,,,236.098353474396,236.106313184856,44.8909394081093,46.6678045421065,9,219;3127;4543;5590;6680;7628;8886;10089;12500,73.03049;79.71827;79.9573;126.1279;128.1456;172.1355;236.0958|354;269;62313;2991;607;2734;10152,1.0,0.012153800614865,0.0011544548499062,-0.0338828184323756,0.1282139927107,0.050803920167598,-0.0567935418047485,4.85741251088154,2,0.650326797385621,5.12652468030655,3,0.812908496732026,5.04597251858197,2,0.749183006535948,0.490226128541657,0.309603545023859,0.597509658192111,0.223655070353651,-0.26911216942501,0.736786662022532,0.132658244730922,0.832562647349486,0.0795830774918736,-0.188560007700425,0.864878542619789,0.0630448774758036,0.926825766058121,0.0330019011862083,-0.0805521617245848
ID238,FT0238,75.8812873672543,236.104746234223,Capryloylglycine;Valproylglycine;N-(5-Methyl-3-oxohexyl)alan,,236.104617906333,236.104874562113,75.5655343181869,76.1970404163217,2,1592;4544,177.0928|48,1.0,0.0007357965144654,-0.0176081947018908,-0.0056166429175924,-0.0054414254846309,0.0090232616122617,0.0187572158830404,4.0519113206498,1,0.118464052287582,4.07721951598191,1,0.263888888888889,3.9515679887618,0,0.0923202614379085,0.882564301456159,0.0542536431636389,0.910570201245076,0.0406865662467894,-0.0253081953321086,0.373900966300058,0.427243412464821,0.537705199155324,0.269455764241587,0.100343331887994,0.37390096630006,0.427243412464819,0.561573265987348,0.250593575220363,-0.125651527220103
ID239,FT0239,463.307926145294,236.902614421453,,,236.901649770443,236.904506543156,461.55630388387,464.53594538805,11,220;1593;3128;4545;5591;6681;7629;8887;10090;11304;12501,78.95908;218.8927|813;240,1.0,0.0070621246323144,0.0022383973169025,0.0011420592471308,0.0119109954710323,-0.0220881462017032,-0.0055081535587736,4.4216153533404,3,0.366830065359477,4.52063775984999,3,0.558006535947712,4.47682553355969,3,0.445261437908497,0.109389622535415,0.961023876260134,0.215781971664461,0.665984842941851,-0.099022406509591,0.352155992831085,0.453264916582099,0.537705199155324,0.269455764241587,-0.0552101802192828,0.258807591665736,0.587022988551324,0.456236343616184,0.340810121945654,-0.0438122262903082
ID240,FT0240,372.250285145735,238.993220943203,"4,8-dihydroxy-2H-furo[2,3-h]chromen-2-one;Daucic acid",,238.992349612143,238.998009872125,371.405813675135,373.637557156476,9,223;4546;5593;6682;7631;8888;10091;11305;12502,59.01435;71.01316|3471;171,1.0,0.0159311627135154,0.0470231433621004,0.0052878684624518,0.0137413612787665,-0.0369946993294902,0.0141664531198258,4.14157784712391,1,0.17483660130719,4.31513119098345,3,0.429738562091503,4.55184560407936,3,0.494281045751634,0.395834292704758,0.402486583835278,0.507123167331016,0.294886548761544,-0.173553343859542,0.108137528681765,0.966023559784774,0.312732676771759,0.504826737880111,-0.410267756955448,0.061320776695109,1.21239235296535,0.196597105503275,0.706422880569037,0.236714413095906
ID242,FT0242,444.058465661151,240.079679436933,"1-(2,3-Dihydro-1H-pyrrolizin-5-yl)-1,4-pentanedione;Dehydros",,240.078464702949,240.080998427741,442.781323445066,444.809362972765,10,224;1597;3130;4548;5594;7633;8890;10093;11307;12504,,0.0,-0.0092810066704939,0.0095273767312507,-0.0152632396907554,0.0165437556969463,-0.0228749959833756,0.0121937935282368,4.08721249145911,3,0.138071895424837,3.98384077848014,2,0.205065359477124,4.10154085801675,3,0.186274509803922,0.484464753224712,0.314737814148488,0.591686394039928,0.227908417306255,0.10337171297897,0.734981472741334,0.133723608381951,0.831327358681209,0.0802279267893757,-0.0143283665576472,0.422889425376639,0.373773174531493,0.609645663132372,0.214922511314607,0.117700079536617
ID244,FT0244,453.154792552441,241.012326720269,2-Methylcitric acid;Homocitric acid;Methylisocitric acid,,241.009985763725,241.015310173683,452.379069152494,453.429671880379,7,227;1600;3132;7635;8892;10095;12507,78.95911;96.96985;241.0114|5502;781;1757,1.0,-0.0324723211650459,0.0157082660754446,0.0108768864993676,0.0338708681181154,0.0492728947319178,-0.0152376254368956,4.2993006720566,3,0.277777777777778,3.83285736697051,0,0.122549019607843,4.18042001614997,2,0.227941176470588,0.0002115033856877,3.67468267616726,0.0023502543386458,2.62888513692254,0.466443305086097,0.541670313559027,0.266264965429576,0.675968738408373,0.170073388452856,0.118880655906635,0.117492567594642,0.929989605347365,0.273912994266569,0.562387364590118,0.347562649179462
ID247,FT0247,109.914799103285,242.175851047395,N-Undecanoylglycine,,242.175289708143,242.176257608316,108.25754006569,112.673164787093,11,229;1602;3135;4551;5598;6686;7638;8895;10098;11311;12509,80.96535;181.1595;198.1869;224.1657;225.149;242.1755|926;26914;1298;6285;42652;26985,1.0,0.0093290011621315,0.0081579882086456,0.0552643081129548,0.0360591584603745,-0.0135213613222029,-0.0136459053503521,5.67969684422805,3,0.906045751633987,5.73208956183497,3,0.94281045751634,5.67290635824872,3,0.927287581699346,0.81227554496288,0.0902966217964961,0.852676684633809,0.0692156120880225,-0.0523927176069252,0.977240960528575,0.0099983380977782,0.982805607691094,0.0075323741879372,0.0067904859793257,0.70570774570577,0.151375115811135,0.822738201037596,0.0847383372450838,-0.059183203586251
ID248,FT0248,69.8452977360609,242.175611303376,N-Undecanoylglycine,,242.174914544681,242.176258206897,64.5682204442169,72.3078648817208,8,230;1603;3136;6687;7639;8896;10099;11312,181.1589;198.1848;224.165;225.1486;242.1758|12140;372;2498;18091;10661,1.0,-0.0201560439171721,0.0429374733232573,0.166162814264833,-0.0172865870630351,-0.0391607361312287,-0.0838139668564006,5.17814167923879,3,0.770424836601307,4.6216852762843,1,0.612745098039216,4.99758848720679,2,0.727941176470588,0.2791450115827,0.554170128735867,0.411017723633174,0.386139450362067,0.55645640295449,0.700315781997315,0.154706086479201,0.806464694616546,0.0934146403876458,0.180553192031995,0.533956694604937,0.272493964051508,0.703304133864517,0.152856829893188,0.375903210922495
ID249,FT0249,110.984685822439,243.178417930294,"4-Acetyl-6-tert-butyl-1,1-dimethylindane;Panaxynol",,243.172018801956,243.179567998626,109.568163057173,112.876847594539,9,231;3138;4553;5599;6688;7640;8897;10100;11313,,0.0,0.0102196740550039,0.0127370426654155,0.0984726257649928,0.0509007402312544,-0.0167358148416314,-0.0117097417640221,4.54787945574436,2,0.46078431372549,4.55102112365822,3,0.571895424836601,4.47288798194899,2,0.44281045751634,0.992794045219355,0.0031408364006752,0.994447324228879,0.0024182164637364,-0.0031416679138596,0.855399187150586,0.0678311667705601,0.915224488433189,0.038472368086539,0.0749914737953707,0.785929262622259,0.104616540773935,0.877683683713087,0.0566619751756374,-0.0781331417092304
ID250,FT0250,69.7946677695421,243.178543010964,"4-Acetyl-6-tert-butyl-1,1-dimethylindane;Panaxynol",,243.178543010964,243.178543010964,69.7946677695421,69.7946677695421,1,11314,,0.0,0.0014148520284326,0.013566939154099,-0.0008864516435819,-0.0246817723910375,-0.022681638922229,0.0058422516393727,3.99841028139775,0,0.0898692810457516,3.99841028139775,0,0.211601307189542,4.09875361328574,1,0.183823529411765,,,,,,0.373900966300058,0.427243412464821,0.537705199155324,0.269455764241587,-0.100343331887994,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.100343331887994
ID253,FT0253,369.627321041602,246.019524095603,Imidacloprid urea;Topaquinone;Betalamic acid,,246.018962646294,246.020612075269,368.779483524009,371.293685351033,6,235;1605;3141;7643;8900;10105,148.0427|302,1.0,-0.036728210270345,-0.0118451119304355,0.041368395560881,0.0185784463311683,0.0104734533382165,-0.0087645665894846,4.287615255539,3,0.272875816993464,3.74665369302534,0,0.0743464052287582,3.84831942720512,1,0.053921568627451,0.0005401432100477,3.26749107890345,0.0045760019837144,2.33951379594667,0.540961562513655,0.0187276630072957,1.72751641410152,0.117217704211467,0.931006788824177,0.439295828333883,0.373900966300058,0.427243412464821,0.561573265987348,0.250593575220363,0.101665734179772
ID254,FT0254,410.068125795567,246.045613248097,1-Hydroxylorcaserin;5-Hydroxylorcaserin;7-Hydroxylorcaserin,,246.042933571342,246.046728184919,409.572627098837,412.031252283315,8,236;1606;3142;7644;8901;10106;11318;12512,,0.0,-0.0220130880857072,0.0437618675401784,0.009021398915813,-0.0037342915867918,0.014087267479646,-0.0132694246182616,4.03928680446867,3,0.107843137254902,3.68436551842858,0,0.0416666666666667,4.19270460897182,3,0.235294117647059,0.0001932566224704,3.71386561485815,0.0021727824002981,2.66298376520351,0.354921286040088,0.0581557796559625,1.23540711760003,0.227353339237549,0.643298662739755,-0.153417804503157,0.0005999544701179,3.22188170649438,0.0084355044172003,2.07388894282508,0.508339090543244
ID255,FT0255,463.786499155246,247.092255065416,Glu-Thr;Glutamylthreonine;Threoninyl-Glutamate,+,247.091734570215,247.094118636087,462.664277062312,464.53594538805,7,5601;6691;7645;8902;10107;11319;12513,74.02423;128.0347;141.0673|684;511;499,1.0,0.0159236954121886,0.0365550599268311,-0.0250306023891981,0.0022677030170387,0.0010593054165112,-0.0338502079529295,3.62467392778495,0,0.0130718954248366,3.86834739577057,2,0.143790849673203,4.07002528023673,3,0.162581699346405,0.12834539750186,0.891619700622332,0.229079396431362,0.640013969817807,-0.243673467985621,9.08037663164389e-06,5.04189613764055,0.001254687612487,2.90146438976921,-0.445351352451782,0.191220979680295,0.718464461120887,0.365827677519516,0.436723440086284,0.201677884466161
ID257,FT0257,142.340575894428,249.065744259718,"5-Methoxycanthin-6-one;2-Methoxycanthin-6-one;13-methoxy-1,6",,249.065690205663,249.066507223477,142.139632961059,144.184339465821,3,4559;5604;6693,61.99028;184.9991|39;51,1.0,0.0240783517551877,-0.0243985689015935,-0.0050609204387312,-0.0048993218152424,0.0051040419981056,0.0181864260790584,4.16927608103515,0,0.193627450980392,4.52756971392532,3,0.561274509803922,4.16927608103515,0,0.220588235294118,0.0002478184730921,3.60586632321033,0.0025786859298664,2.58860154938278,-0.35829363289017,,,,,,0.0002478184730921,3.60586632321033,0.0048135511325001,2.31753441048126,-0.35829363289017
ID258,FT0258,43.795513436914,249.151307757157,Gemfibrozil;1-Hydroxyacorenone;Blennin A,,249.148018327904,249.15459718641,43.5184729983316,44.0725538754964,2,11321;12515,,0.0,0.0004782078770438,0.022892057129745,-0.0212222147799706,-0.0186282521955379,-0.0092485275661023,0.0178858607371244,4.03634200656369,0,0.105392156862745,4.03634200656369,0,0.233660130718954,4.23914820765315,2,0.290032679738562,,,,,,0.116159965476758,0.934943525718153,0.31408813851289,0.502948464351792,-0.202806201089463,0.116159965476758,0.934943525718153,0.273912994266569,0.562387364590118,0.202806201089463
ID260,FT0260,92.4388974431251,253.143643649404,"3-hydroxy-1a,5-bis(hydroxymethyl)-5,6b-dimethyl-1,3,3a,4,6,6",,253.142629697055,253.14486146598,91.4558240255026,94.7640035341158,11,242;1609;3145;4561;5606;6697;7648;8905;10112;11323;12518,97.06547;209.1541|546;5441,1.0,0.0110882192528356,0.0044341425255157,-0.0088604527077946,0.0161015492580677,0.0040214022572939,-0.0105785839050112,4.59843650081778,3,0.487745098039216,4.76669337305608,3,0.67483660130719,4.73661368003459,3,0.605392156862745,0.0029789721141643,2.52593356214959,0.0152498019291049,1.81673579708148,-0.168256872238308,0.043190817619666,1.36460857450429,0.196029146147424,0.707679351756102,-0.138177179216814,0.490334910647854,0.309507184946808,0.665900602999099,0.1765905918366,-0.0300796930214933
ID262,FT0262,354.499005490972,254.967192223121,,,254.966657187293,254.96770843993,354.097657043566,354.821006136144,4,1612;3149;4562;12520,58.83853;59.01433;156.9895;255.231|216;49995;476;168,1.0,-0.0342292726326157,-0.0300817820135548,-0.0570509619493629,-0.0416960503318973,0.0652217318914722,0.0362444117931299,4.78280452928272,2,0.602124183006536,4.37377565172007,1,0.467320261437909,4.47841709554353,1,0.448529411764706,0.267258186313052,0.573068983158905,0.398403467329122,0.399676890541131,0.409028877562649,0.46563504709403,0.331954338953707,0.620846729458707,0.207015602345407,0.304387433739199,0.738655989482061,0.131557776293059,0.848479480435105,0.0713586561648815,0.104641443823451
ID264,FT0264,374.037815097346,255.970786489519,,,255.968871312004,255.972542048308,372.783747120085,375.24858177186,6,246;1614;3151;7652;8909;12522,,0.0,-0.0314149254972673,-0.0083917039437543,0.0041049366580363,0.0277909613374462,-0.0082174052087117,0.0046486457765052,4.1354222538404,3,0.170751633986928,3.7073687782491,0,0.0522875816993464,3.81714556167611,1,0.0400326797385621,4.4614431936501e-05,4.35052463239699,0.0007156154882614,3.14532026844885,0.428053475591298,0.0468442633123706,1.32934358651214,0.202704428343425,0.693136763472231,0.318276692164288,0.373900966300059,0.42724341246482,0.561573265987348,0.250593575220363,0.10977678342701
ID266,FT0266,48.4930298054869,256.235090792564,,,256.234037629393,256.236495310984,47.9108938451917,49.4340329129214,11,248;1615;3152;4567;5610;6700;7653;8910;10117;11327;12523,,0.0,0.0154021674342144,3.23007633883698e-05,-0.010054973117261,0.0050189436856001,-0.0176217805718687,-0.0087580732928973,5.18141467215749,3,0.772058823529412,5.41944056291136,3,0.892156862745098,5.31065545213908,3,0.834967320261438,0.0034826294753398,2.45809272863541,0.0168257158989311,1.7740264483913,-0.238025890753866,0.0305150430499602,1.51548601301373,0.156195644086237,0.806331081698724,-0.129240779981585,0.0886000010306352,1.05256627306104,0.251572265700125,0.599337238891739,-0.10878511077228
